Nome,Sobre Nome,Nascimento,Sexo
Belsess,Therurnper,04/02/2003,M
Ranawi,Torasild,05/04/2005,F
Danhon,Tasasrod,23/05/2009,M
Issgech,Lekelnal,28/08/2010,F
Garir,Thrusayris,17/06/2011,F
Estdgar,Cloilltor,31/10/2012,M
Onormi,Echtherves,20/07/1950,M
Nynit,Essingorm,08/06/1951,F
Engelmi,Redancer,08/10/1952,F
Deled,Mosingtia,21/03/1955,M
Agedaro,Hoeplye,08/08/1960,M
Kinser,Neyom,06/07/1965,F
Kiniai,Atkelper,21/11/1965,F
Ranwroth,Laegler,30/05/1971,M
Iseste,Slougen,09/12/1971,F
Kinbel,Cutonas,08/08/1973,M
Kalez,Hontiaeld,20/09/1978,M
Dynoughi,Oughatos,06/10/1979,F
Kimast,Rynraker,12/11/1981,M
